"value","year","month","type","date"
0.700902877656007,2002,9,"deflator","2002-09-01"
0.702453547739317,2002,10,"deflator","2002-10-01"
0.703616550301799,2002,11,"deflator","2002-11-01"
0.704779552864282,2002,12,"deflator","2002-12-01"
0.707880893030901,2003,1,"deflator","2003-01-01"
0.711757568239175,2003,2,"deflator","2003-02-01"
0.712920570801658,2003,3,"deflator","2003-03-01"
0.710206898155866,2003,4,"deflator","2003-04-01"
0.709043895593383,2003,5,"deflator","2003-05-01"
0.709819230635038,2003,6,"deflator","2003-06-01"
0.712145235760003,2003,7,"deflator","2003-07-01"
0.715246575926622,2003,8,"deflator","2003-08-01"
0.717572581051587,2003,9,"deflator","2003-09-01"
0.716797246009932,2003,10,"deflator","2003-10-01"
0.71718491353076,2003,11,"deflator","2003-11-01"
0.719123251134897,2003,12,"deflator","2003-12-01"
0.722224591301516,2004,1,"deflator","2004-01-01"
0.723775261384826,2004,2,"deflator","2004-02-01"
0.725325931468136,2004,3,"deflator","2004-03-01"
0.726488934030618,2004,4,"deflator","2004-04-01"
0.729590274197238,2004,5,"deflator","2004-05-01"
0.73230394684303,2004,6,"deflator","2004-06-01"
0.733079281884685,2004,7,"deflator","2004-07-01"
0.733466949405512,2004,8,"deflator","2004-08-01"
0.735792954530477,2004,9,"deflator","2004-09-01"
0.739669629738751,2004,10,"deflator","2004-10-01"
0.743158637426198,2004,11,"deflator","2004-11-01"
0.743158637426198,2004,12,"deflator","2004-12-01"
0.74277096990537,2005,1,"deflator","2005-01-01"
0.74587231007199,2005,2,"deflator","2005-02-01"
0.748585982717782,2005,3,"deflator","2005-03-01"
0.750911987842747,2005,4,"deflator","2005-04-01"
0.750524320321919,2005,5,"deflator","2005-05-01"
0.750911987842747,2005,6,"deflator","2005-06-01"
0.755563998092676,2005,7,"deflator","2005-07-01"
0.760216008342605,2005,8,"deflator","2005-08-01"
0.770683031404946,2005,9,"deflator","2005-09-01"
0.771846033967428,2005,10,"deflator","2005-10-01"
0.767969358759154,2005,11,"deflator","2005-11-01"
0.767969358759154,2005,12,"deflator","2005-12-01"
0.772621369009083,2006,1,"deflator","2006-01-01"
0.773009036529911,2006,2,"deflator","2006-02-01"
0.774172039092393,2006,3,"deflator","2006-03-01"
0.778048714300667,2006,4,"deflator","2006-04-01"
0.780374719425632,2006,5,"deflator","2006-05-01"
0.782313057029769,2006,6,"deflator","2006-06-01"
0.786577399758871,2006,7,"deflator","2006-07-01"
0.790066407446318,2006,8,"deflator","2006-08-01"
0.786189732238043,2006,9,"deflator","2006-09-01"
0.782700724550596,2006,10,"deflator","2006-10-01"
0.783088392071424,2006,11,"deflator","2006-11-01"
0.787352734800526,2006,12,"deflator","2006-12-01"
0.788659174345714,2007,1,"deflator","2007-01-01"
0.791717871085043,2007,2,"deflator","2007-02-01"
0.79583490015623,2007,3,"deflator","2007-03-01"
0.798222932084527,2007,4,"deflator","2007-04-01"
0.801521982686769,2007,5,"deflator","2007-05-01"
0.803378910111532,2007,6,"deflator","2007-06-01"
0.804809403263385,2007,7,"deflator","2007-07-01"
0.805057510476715,2007,8,"deflator","2007-08-01"
0.808468984659996,2007,9,"deflator","2007-09-01"
0.810961686818917,2007,10,"deflator","2007-10-01"
0.81733494086132,2007,11,"deflator","2007-11-01"
0.819703589413575,2007,12,"deflator","2007-12-01"
0.822529685640408,2008,1,"deflator","2008-01-01"
0.824518420022252,2008,2,"deflator","2008-02-01"
0.827468569855749,2008,3,"deflator","2008-03-01"
0.829383647408637,2008,4,"deflator","2008-04-01"
0.834291518222312,2008,5,"deflator","2008-05-01"
0.843033420816971,2008,6,"deflator","2008-06-01"
0.849053897415421,2008,7,"deflator","2008-07-01"
0.847790101297523,2008,8,"deflator","2008-08-01"
0.848515039561471,2008,9,"deflator","2008-09-01"
0.841219136819498,2008,10,"deflator","2008-10-01"
0.826324950669308,2008,11,"deflator","2008-11-01"
0.819521385678787,2008,12,"deflator","2008-12-01"
0.821595406915213,2009,1,"deflator","2009-01-01"
0.824588200176001,2009,2,"deflator","2009-02-01"
0.823774098382264,2009,3,"deflator","2009-03-01"
0.824603706876834,2009,4,"deflator","2009-04-01"
0.825817106217024,2009,5,"deflator","2009-05-01"
0.832671067985253,2009,6,"deflator","2009-06-01"
0.832422960771924,2009,7,"deflator","2009-07-01"
0.835210290246673,2009,8,"deflator","2009-08-01"
0.836822987133315,2009,9,"deflator","2009-09-01"
0.839335072668277,2009,10,"deflator","2009-10-01"
0.842145662194276,2009,11,"deflator","2009-11-01"
0.842583726492811,2009,12,"deflator","2009-12-01"
0.843130337697177,2010,1,"deflator","2010-01-01"
0.842327865929065,2010,2,"deflator","2010-02-01"
0.842606986544061,2010,3,"deflator","2010-03-01"
0.842800820304474,2010,4,"deflator","2010-04-01"
0.842362756005939,2010,5,"deflator","2010-05-01"
0.842009978561986,2010,6,"deflator","2010-06-01"
0.843583908696546,2010,7,"deflator","2010-07-01"
0.844816691412777,2010,8,"deflator","2010-08-01"
0.846181281086089,2010,9,"deflator","2010-09-01"
0.849127554244378,2010,10,"deflator","2010-10-01"
0.85127910898497,2010,11,"deflator","2010-11-01"
0.854698336518668,2010,12,"deflator","2010-12-01"
0.857470159292584,2011,1,"deflator","2011-01-01"
0.860226475365667,2011,2,"deflator","2011-02-01"
0.864676898504766,2011,3,"deflator","2011-03-01"
0.86873577744783,2011,4,"deflator","2011-04-01"
0.871499846871329,2011,5,"deflator","2011-05-01"
0.871499846871329,2011,6,"deflator","2011-06-01"
0.873783208569003,2011,7,"deflator","2011-07-01"
0.876539524642086,2011,8,"deflator","2011-08-01"
0.878442972169349,2011,9,"deflator","2011-09-01"
0.879036103476215,2011,10,"deflator","2011-10-01"
0.880660430388482,2011,11,"deflator","2011-11-01"
0.880869770849729,2011,12,"deflator","2011-12-01"
0.88326943280365,2012,1,"deflator","2012-01-01"
0.88515737363008,2012,2,"deflator","2012-02-01"
0.887010424379635,2012,3,"deflator","2012-03-01"
0.888483560958779,2012,4,"deflator","2012-04-01"
0.886646016910057,2012,5,"deflator","2012-05-01"
0.885913325295693,2012,6,"deflator","2012-06-01"
0.88616918585944,2012,7,"deflator","2012-07-01"
0.891317410536028,2012,8,"deflator","2012-08-01"
0.895570123239505,2012,9,"deflator","2012-09-01"
0.89798529189426,2012,10,"deflator","2012-10-01"
0.896477265238241,2012,11,"deflator","2012-11-01"
0.896368718332409,2012,12,"deflator","2012-12-01"
0.898144235577799,2013,1,"deflator","2013-01-01"
0.903021092989808,2013,2,"deflator","2013-02-01"
0.900481870728389,2013,3,"deflator","2013-03-01"
0.898601683252376,2013,4,"deflator","2013-04-01"
0.89897384407237,2013,5,"deflator","2013-05-01"
0.901113768787337,2013,6,"deflator","2013-06-01"
0.902877656007102,2013,7,"deflator","2013-07-01"
0.905033087422903,2013,8,"deflator","2013-08-01"
0.905374234841231,2013,9,"deflator","2013-09-01"
0.905858819242265,2013,10,"deflator","2013-10-01"
0.907529666257031,2013,11,"deflator","2013-11-01"
0.909929328210953,2013,12,"deflator","2013-12-01"
0.912135156404461,2014,1,"deflator","2014-01-01"
0.913139215283404,2014,2,"deflator","2014-02-01"
0.915003896058584,2014,3,"deflator","2014-03-01"
0.916709633150225,2014,4,"deflator","2014-04-01"
0.918454136993949,2014,5,"deflator","2014-05-01"
0.919667536334138,2014,6,"deflator","2014-06-01"
0.920702608614748,2014,7,"deflator","2014-07-01"
0.920555294956833,2014,8,"deflator","2014-08-01"
0.920621198435374,2014,9,"deflator","2014-09-01"
0.920438994700585,2014,10,"deflator","2014-10-01"
0.918706120882486,2014,11,"deflator","2014-11-01"
0.915872271305238,2014,12,"deflator","2014-12-01"
0.910037875116785,2015,1,"deflator","2015-01-01"
0.912344496865708,2015,2,"deflator","2015-02-01"
0.914802308947754,2015,3,"deflator","2015-03-01"
0.91575597104899,2015,4,"deflator","2015-04-01"
0.918775901036235,2015,5,"deflator","2015-05-01"
0.921318999972863,2015,6,"deflator","2015-06-01"
0.922780506526383,2015,7,"deflator","2015-07-01"
0.922776629851174,2015,8,"deflator","2015-08-01"
0.920702608614748,2015,9,"deflator","2015-09-01"
0.921613627288692,2015,10,"deflator","2015-10-01"
0.922714603047842,2015,11,"deflator","2015-11-01"
0.921722174194524,2015,12,"deflator","2015-12-01"
0.92197803475827,2016,1,"deflator","2016-01-01"
0.92076463541808,2016,2,"deflator","2016-02-01"
0.922609932817219,2016,3,"deflator","2016-03-01"
0.925885723368211,2016,4,"deflator","2016-04-01"
0.928231111869217,2016,5,"deflator","2016-05-01"
0.930960291215842,2016,6,"deflator","2016-06-01"
0.930832360933969,2016,7,"deflator","2016-07-01"
0.932708671734773,2016,8,"deflator","2016-08-01"
0.934542339108287,2016,9,"deflator","2016-09-01"
0.936763674002628,2016,10,"deflator","2016-10-01"
0.938128263675941,2016,11,"deflator","2016-11-01"
0.94091559315069,2016,12,"deflator","2016-12-01"
0.944811651735006,2017,1,"deflator","2017-01-01"
0.946017297724779,2017,2,"deflator","2017-02-01"
0.944827158435839,2017,3,"deflator","2017-03-01"
0.946133597981028,2017,4,"deflator","2017-04-01"
0.945621876853535,2017,5,"deflator","2017-05-01"
0.946602675681229,2017,6,"deflator","2017-06-01"
0.947180300287262,2017,7,"deflator","2017-07-01"
0.950963935290538,2017,8,"deflator","2017-08-01"
0.955387221703179,2017,9,"deflator","2017-09-01"
0.955871806104213,2017,10,"deflator","2017-10-01"
0.958829709288126,2017,11,"deflator","2017-11-01"
0.960822320345179,2017,12,"deflator","2017-12-01"
0.964578818621997,2018,1,"deflator","2018-01-01"
0.96713354758425,2018,2,"deflator","2018-02-01"
0.966893193721337,2018,3,"deflator","2018-03-01"
0.969002105034638,2018,4,"deflator","2018-04-01"
0.97164987420189,2018,5,"deflator","2018-05-01"
0.973727772113525,2018,6,"deflator","2018-06-01"
0.974914034727257,2018,7,"deflator","2018-07-01"
0.976553868340357,2018,8,"deflator","2018-08-01"
0.977933964714502,2018,9,"deflator","2018-09-01"
0.979934329121972,2018,10,"deflator","2018-10-01"
0.97948851147302,2018,11,"deflator","2018-11-01"
0.979453621396146,2018,12,"deflator","2018-12-01"
0.979054323849694,2019,1,"deflator","2019-01-01"
0.981500505906115,2019,2,"deflator","2019-02-01"
0.985043787046478,2019,3,"deflator","2019-03-01"
0.988331207623094,2019,4,"deflator","2019-04-01"
0.989199582869748,2019,5,"deflator","2019-05-01"
0.990110601543692,2019,6,"deflator","2019-06-01"
0.99276612406136,2019,7,"deflator","2019-07-01"
0.993568595829473,2019,8,"deflator","2019-08-01"
0.994727721716747,2019,9,"deflator","2019-09-01"
0.997193287149209,2019,10,"deflator","2019-10-01"
0.999499908898133,2019,11,"deflator","2019-11-01"
1.00190344752726,2019,12,"deflator","2019-12-01"
1.00336107740557,2020,1,"deflator","2020-01-01"
1.00425271270348,2020,2,"deflator","2020-02-01"
1,2020,3,"deflator","2020-03-01"
